id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK08_0001,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"1,5,3,8",1,1,Số bé nhất là 1
SK08_0002,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"1,5,3,8",8,1,Số lớn nhất là 8
SK08_0003,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"2,7,4,9",2,1,Số bé nhất là 2
SK08_0004,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"2,7,4,9",9,1,Số lớn nhất là 9
SK08_0005,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"0,6,3,5",0,1,Số bé nhất là 0
SK08_0006,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"0,6,3,5",6,1,Số lớn nhất là 6
SK08_0007,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"4,1,8,6",1,1,Số bé nhất là 1
SK08_0008,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"4,1,8,6",8,1,Số lớn nhất là 8
SK08_0009,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"3,7,1,9",1,1,Số bé nhất là 1
SK08_0010,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"3,7,1,9",9,1,Số lớn nhất là 9
SK08_0011,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"5,2,8,4",2,1,Số bé nhất là 2
SK08_0012,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"5,2,8,4",8,1,Số lớn nhất là 8
SK08_0013,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"0,9,3,6",0,1,Số bé nhất là 0
SK08_0014,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"0,9,3,6",9,1,Số lớn nhất là 9
SK08_0015,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"7,2,5,1",1,1,Số bé nhất là 1
SK08_0016,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"7,2,5,1",7,1,Số lớn nhất là 7
SK08_0017,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"4,8,2,6",2,1,Số bé nhất là 2
SK08_0018,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"4,8,2,6",8,1,Số lớn nhất là 8
SK08_0019,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"3,9,1,7",1,1,Số bé nhất là 1
SK08_0020,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"3,9,1,7",9,1,Số lớn nhất là 9
SK08_0021,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"0,4,7,2",0,1,Số bé nhất là 0
SK08_0022,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"0,4,7,2",7,1,Số lớn nhất là 7
SK08_0023,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"6,1,9,4",1,1,Số bé nhất là 1
SK08_0024,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"6,1,9,4",9,1,Số lớn nhất là 9
SK08_0025,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"5,23,7,45",5,2,Số bé nhất là 5
SK08_0026,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"5,23,7,45",45,2,Số lớn nhất là 45
SK08_0027,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"12,3,67,18",3,2,Số bé nhất là 3
SK08_0028,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"12,3,67,18",67,2,Số lớn nhất là 67
SK08_0029,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"99,55,8,34",8,2,Số bé nhất là 8
SK08_0030,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"99,55,8,34",99,2,Số lớn nhất là 99
SK08_0031,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"72,8,45,91",8,2,Số bé nhất là 8
SK08_0032,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"72,8,45,91",91,2,Số lớn nhất là 91
SK08_0033,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"50,5,77,33",5,2,Số bé nhất là 5
SK08_0034,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"50,5,77,33",77,2,Số lớn nhất là 77
SK08_0035,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"64,7,28,9",7,2,Số bé nhất là 7
SK08_0036,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"64,7,28,9",64,2,Số lớn nhất là 64
SK08_0037,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"15,51,5,50",5,2,Số bé nhất là 5
SK08_0038,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"15,51,5,50",51,2,Số lớn nhất là 51
SK08_0039,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"80,8,48,84",8,2,Số bé nhất là 8
SK08_0040,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"80,8,48,84",84,2,Số lớn nhất là 84
SK08_0041,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"23,45,12,67",12,2,Số bé nhất là 12
