id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK02_0001,SK02,multiple_choice,Số nào là số 11?,Which is 11?,"10,11,12,13",11,1,Đây là số 11
SK02_0002,SK02,multiple_choice,Số nào là số 15?,Which is 15?,"14,16,15,17",15,1,Đây là số 15
SK02_0003,SK02,multiple_choice,Số nào là số 20?,Which is 20?,"19,21,18,20",20,1,Đây là số 20
SK02_0004,SK02,multiple_choice,Số nào là số 25?,Which is 25?,"24,26,25,23",25,1,Đây là số 25
SK02_0005,SK02,multiple_choice,Số nào là số 30?,Which is 30?,"29,31,28,30",30,1,Đây là số 30
SK02_0006,SK02,multiple_choice,Số nào là số 35?,Which is 35?,"34,36,35,33",35,1,Đây là số 35
SK02_0007,SK02,multiple_choice,Số nào là số 40?,Which is 40?,"39,41,38,40",40,1,Đây là số 40
SK02_0008,SK02,multiple_choice,Số nào là số 45?,Which is 45?,"44,46,45,43",45,1,Đây là số 45
SK02_0009,SK02,multiple_choice,Số nào là số 50?,Which is 50?,"49,51,48,50",50,1,Đây là số 50
SK02_0010,SK02,multiple_choice,Số nào là số 55?,Which is 55?,"54,56,55,53",55,1,Đây là số 55
SK02_0011,SK02,multiple_choice,Số nào là số 60?,Which is 60?,"59,61,58,60",60,1,Đây là số 60
SK02_0012,SK02,multiple_choice,Số nào là số 65?,Which is 65?,"64,66,65,63",65,1,Đây là số 65
SK02_0013,SK02,multiple_choice,Số nào là số 70?,Which is 70?,"69,71,68,70",70,1,Đây là số 70
SK02_0014,SK02,multiple_choice,Số nào là số 75?,Which is 75?,"74,76,75,73",75,1,Đây là số 75
SK02_0015,SK02,multiple_choice,Số nào là số 80?,Which is 80?,"79,81,78,80",80,1,Đây là số 80
SK02_0016,SK02,multiple_choice,Số nào là số 85?,Which is 85?,"84,86,85,83",85,1,Đây là số 85
SK02_0017,SK02,multiple_choice,Số nào là số 90?,Which is 90?,"89,91,88,90",90,1,Đây là số 90
SK02_0018,SK02,multiple_choice,Số nào là số 95?,Which is 95?,"94,96,95,93",95,1,Đây là số 95
SK02_0019,SK02,multiple_choice,Số nào là số 100?,Which is 100?,"99,98,97,100",100,1,Đây là số 100
