id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK02_0001,SK02,multiple_choice,Số nào là số mười một?,Which number is 11?,"10,9,11,13",11,1,Mười một viết là 11
SK02_0002,SK02,multiple_choice,Số nào là số mười bốn?,Which number is 14?,"13,14,16,12",14,1,Mười bốn viết là 14
SK02_0003,SK02,multiple_choice,Số nào là số mười bảy?,Which number is 17?,"17,16,15,19",17,1,Mười bảy viết là 17
SK02_0004,SK02,multiple_choice,Số nào là số hai mươi?,Which number is 20?,"20,19,18,21",20,1,Hai mươi viết là 20
SK02_0005,SK02,multiple_choice,Số nào là số hai mươi ba?,Which number is 23?,"21,25,23,22",23,1,Hai mươi ba viết là 23
SK02_0006,SK02,multiple_choice,Số nào là số hai mươi sáu?,Which number is 26?,"26,27,24,25",26,1,Hai mươi sáu viết là 26
SK02_0007,SK02,multiple_choice,Số nào là số hai mươi chín?,Which number is 29?,"31,28,29,30",29,1,Hai mươi chín viết là 29
SK02_0008,SK02,multiple_choice,Số nào là số ba mươi hai?,Which number is 32?,"30,33,31,32",32,1,Ba mươi hai viết là 32
SK02_0009,SK02,multiple_choice,Số nào là số ba mươi năm?,Which number is 35?,"33,35,37,34",35,1,Ba mươi năm viết là 35
SK02_0010,SK02,multiple_choice,Số nào là số ba mươi tám?,Which number is 38?,"37,40,38,36",38,1,Ba mươi tám viết là 38
SK02_0011,SK02,multiple_choice,Số nào là số bốn mươi mốt?,Which number is 41?,"40,43,42,41",41,1,Bốn mươi mốt viết là 41
SK02_0012,SK02,multiple_choice,Số nào là số bốn mươi bốn?,Which number is 44?,"46,45,44,42",44,1,Bốn mươi bốn viết là 44
SK02_0013,SK02,multiple_choice,Số nào là số bốn mươi bảy?,Which number is 47?,"49,47,45,46",47,1,Bốn mươi bảy viết là 47
SK02_0014,SK02,multiple_choice,Số nào là số năm mươi?,Which number is 50?,"52,48,49,50",50,1,Năm mươi viết là 50
SK02_0015,SK02,multiple_choice,Số nào là số năm mươi ba?,Which number is 53?,"55,52,53,51",53,2,Năm mươi ba viết là 53
SK02_0016,SK02,multiple_choice,Số nào là số năm mươi sáu?,Which number is 56?,"57,58,56,55",56,2,Năm mươi sáu viết là 56
SK02_0017,SK02,multiple_choice,Số nào là số năm mươi chín?,Which number is 59?,"59,58,57,61",59,2,Năm mươi chín viết là 59
SK02_0018,SK02,multiple_choice,Số nào là số sáu mươi hai?,Which number is 62?,"61,62,63,60",62,2,Sáu mươi hai viết là 62
SK02_0019,SK02,multiple_choice,Số nào là số sáu mươi năm?,Which number is 65?,"63,64,65,66",65,2,Sáu mươi năm viết là 65
SK02_0020,SK02,multiple_choice,Số nào là số sáu mươi tám?,Which number is 68?,"70,69,66,68",68,2,Sáu mươi tám viết là 68
SK02_0021,SK02,multiple_choice,Số nào là số bảy mươi mốt?,Which number is 71?,"69,72,73,71",71,2,Bảy mươi mốt viết là 71
SK02_0022,SK02,multiple_choice,Số nào là số bảy mươi bốn?,Which number is 74?,"75,76,73,74",74,2,Bảy mươi bốn viết là 74
SK02_0023,SK02,multiple_choice,Số nào là số bảy mươi bảy?,Which number is 77?,"76,77,79,78",77,2,Bảy mươi bảy viết là 77
SK02_0024,SK02,multiple_choice,Số nào là số tám mươi?,Which number is 80?,"80,82,79,78",80,2,Tám mươi viết là 80
SK02_0025,SK02,multiple_choice,Số nào là số tám mươi ba?,Which number is 83?,"81,85,83,82",83,2,Tám mươi ba viết là 83
SK02_0026,SK02,multiple_choice,Số nào là số tám mươi sáu?,Which number is 86?,"86,84,85,88",86,2,Tám mươi sáu viết là 86
SK02_0027,SK02,multiple_choice,Số nào là số tám mươi chín?,Which number is 89?,"89,91,88,90",89,2,Tám mươi chín viết là 89
SK02_0028,SK02,multiple_choice,Số nào là số chín mươi hai?,Which number is 92?,"92,91,90,93",92,2,Chín mươi hai viết là 92
SK02_0029,SK02,multiple_choice,Số nào là số chín mươi năm?,Which number is 95?,"97,96,95,93",95,2,Chín mươi năm viết là 95
SK02_0030,SK02,multiple_choice,Số nào là số chín mươi tám?,Which number is 98?,"96,100,99,98",98,2,Chín mươi tám viết là 98
SK02_0031,SK02,fill_blank,Điền số còn thiếu: 10 11 _ 13,Fill the blank: 10 11 _ 13,,12,1,Số đứng giữa 11 và 13
SK02_0032,SK02,fill_blank,Điền số còn thiếu: 15 16 _ 18,Fill the blank: 15 16 _ 18,,17,1,Số đứng giữa 16 và 18
SK02_0033,SK02,fill_blank,Điền số còn thiếu: 20 21 _ 23,Fill the blank: 20 21 _ 23,,22,1,Số đứng giữa 21 và 23
SK02_0034,SK02,fill_blank,Điền số còn thiếu: 25 26 _ 28,Fill the blank: 25 26 _ 28,,27,1,Số đứng giữa 26 và 28
SK02_0035,SK02,fill_blank,Điền số còn thiếu: 30 31 _ 33,Fill the blank: 30 31 _ 33,,32,1,Số đứng giữa 31 và 33
SK02_0036,SK02,fill_blank,Điền số còn thiếu: 35 36 _ 38,Fill the blank: 35 36 _ 38,,37,1,Số đứng giữa 36 và 38
SK02_0037,SK02,fill_blank,Điền số còn thiếu: 40 41 _ 43,Fill the blank: 40 41 _ 43,,42,1,Số đứng giữa 41 và 43
SK02_0038,SK02,fill_blank,Điền số còn thiếu: 45 46 _ 48,Fill the blank: 45 46 _ 48,,47,1,Số đứng giữa 46 và 48
SK02_0039,SK02,fill_blank,Điền số còn thiếu: 50 51 _ 53,Fill the blank: 50 51 _ 53,,52,1,Số đứng giữa 51 và 53
SK02_0040,SK02,fill_blank,Điền số còn thiếu: 55 56 _ 58,Fill the blank: 55 56 _ 58,,57,2,Số đứng giữa 56 và 58
SK02_0041,SK02,fill_blank,Điền số còn thiếu: 60 61 _ 63,Fill the blank: 60 61 _ 63,,62,2,Số đứng giữa 61 và 63
SK02_0042,SK02,fill_blank,Điền số còn thiếu: 65 66 _ 68,Fill the blank: 65 66 _ 68,,67,2,Số đứng giữa 66 và 68
SK02_0043,SK02,fill_blank,Điền số còn thiếu: 70 71 _ 73,Fill the blank: 70 71 _ 73,,72,2,Số đứng giữa 71 và 73
SK02_0044,SK02,fill_blank,Điền số còn thiếu: 75 76 _ 78,Fill the blank: 75 76 _ 78,,77,2,Số đứng giữa 76 và 78
SK02_0045,SK02,fill_blank,Điền số còn thiếu: 80 81 _ 83,Fill the blank: 80 81 _ 83,,82,2,Số đứng giữa 81 và 83
SK02_0046,SK02,fill_blank,Điền số còn thiếu: 85 86 _ 88,Fill the blank: 85 86 _ 88,,87,2,Số đứng giữa 86 và 88
SK02_0047,SK02,fill_blank,Điền số còn thiếu: 90 91 _ 93,Fill the blank: 90 91 _ 93,,92,2,Số đứng giữa 91 và 93
SK02_0048,SK02,fill_blank,Điền số còn thiếu: 95 96 _ 98,Fill the blank: 95 96 _ 98,,97,2,Số đứng giữa 96 và 98
SK02_0049,SK02,fill_blank,Số tiếp theo của 10 là số mấy?,What comes after 10?,,11,1,Cộng thêm 1 vào 10
SK02_0050,SK02,fill_blank,Số tiếp theo của 14 là số mấy?,What comes after 14?,,15,1,Cộng thêm 1 vào 14
SK02_0051,SK02,fill_blank,Số tiếp theo của 18 là số mấy?,What comes after 18?,,19,1,Cộng thêm 1 vào 18
