id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0001,SK06,multiple_choice,Tính hiệu: 1 trừ 0,Calculate: 1 minus 0,"2,1,0,3",1,1,1 - 0 = ?
SK06_0002,SK06,multiple_choice,"Bé có 1 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",1 cookies minus 1 eaten. Left?,"2,3,1,0",0,1,Đếm số bánh còn lại
SK06_0003,SK06,multiple_choice,2 - 0 = ?,2 - 0 = ?,"0,2,5,3",2,1,Lấy 2 bỏ đi 0 còn lại mấy?
SK06_0004,SK06,multiple_choice,Tính hiệu: 2 trừ 1,Calculate: 2 minus 1,"4,0,1,2",1,1,2 - 1 = ?
SK06_0005,SK06,multiple_choice,"Bé có 2 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",2 cookies minus 2 eaten. Left?,"1,0,3,2",0,1,Đếm số bánh còn lại
SK06_0006,SK06,multiple_choice,3 - 0 = ?,3 - 0 = ?,"3,2,4,1",3,1,Lấy 3 bỏ đi 0 còn lại mấy?
SK06_0007,SK06,multiple_choice,Tính hiệu: 3 trừ 1,Calculate: 3 minus 1,"2,3,5,4",2,1,3 - 1 = ?
SK06_0008,SK06,multiple_choice,"Bé có 3 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",3 cookies minus 2 eaten. Left?,"0,1,4,2",1,1,Đếm số bánh còn lại
SK06_0009,SK06,multiple_choice,3 - 3 = ?,3 - 3 = ?,"1,3,2,0",0,1,Lấy 3 bỏ đi 3 còn lại mấy?
SK06_0010,SK06,multiple_choice,Tính hiệu: 4 trừ 0,Calculate: 4 minus 0,"4,2,7,6",4,1,4 - 0 = ?
SK06_0011,SK06,multiple_choice,"Bé có 4 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",4 cookies minus 1 eaten. Left?,"1,6,2,3",3,1,Đếm số bánh còn lại
SK06_0012,SK06,multiple_choice,4 - 2 = ?,4 - 2 = ?,"0,2,1,4",2,1,Lấy 4 bỏ đi 2 còn lại mấy?
SK06_0013,SK06,multiple_choice,Tính hiệu: 4 trừ 3,Calculate: 4 minus 3,"1,0,4,3",1,1,4 - 3 = ?
SK06_0014,SK06,multiple_choice,"Bé có 4 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",4 cookies minus 4 eaten. Left?,"3,0,1,2",0,1,Đếm số bánh còn lại
SK06_0015,SK06,multiple_choice,5 - 0 = ?,5 - 0 = ?,"5,4,7,6",5,1,Lấy 5 bỏ đi 0 còn lại mấy?
SK06_0016,SK06,multiple_choice,Tính hiệu: 5 trừ 1,Calculate: 5 minus 1,"3,6,4,7",4,1,5 - 1 = ?
SK06_0017,SK06,multiple_choice,"Bé có 5 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",5 cookies minus 2 eaten. Left?,"3,5,1,6",3,1,Đếm số bánh còn lại
SK06_0018,SK06,multiple_choice,5 - 3 = ?,5 - 3 = ?,"1,2,3,5",2,1,Lấy 5 bỏ đi 3 còn lại mấy?
SK06_0019,SK06,multiple_choice,Tính hiệu: 5 trừ 4,Calculate: 5 minus 4,"2,3,1,0",1,1,5 - 4 = ?
SK06_0020,SK06,multiple_choice,"Bé có 5 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",5 cookies minus 5 eaten. Left?,"2,1,3,0",0,1,Đếm số bánh còn lại
SK06_0021,SK06,multiple_choice,6 - 0 = ?,6 - 0 = ?,"7,8,6,9",6,1,Lấy 6 bỏ đi 0 còn lại mấy?
SK06_0022,SK06,multiple_choice,Tính hiệu: 6 trừ 1,Calculate: 6 minus 1,"3,8,5,6",5,1,6 - 1 = ?
SK06_0023,SK06,multiple_choice,"Bé có 6 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",6 cookies minus 2 eaten. Left?,"5,4,6,2",4,1,Đếm số bánh còn lại
SK06_0024,SK06,multiple_choice,6 - 3 = ?,6 - 3 = ?,"4,3,6,2",3,1,Lấy 6 bỏ đi 3 còn lại mấy?
SK06_0025,SK06,multiple_choice,Tính hiệu: 6 trừ 4,Calculate: 6 minus 4,"2,0,3,4",2,1,6 - 4 = ?
SK06_0026,SK06,multiple_choice,"Bé có 6 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",6 cookies minus 5 eaten. Left?,"3,0,2,1",1,1,Đếm số bánh còn lại
