id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK05_0001,SK05,multiple_choice,5 + 4 = ?,5 + 4 = ?,"12,7,6,9",9,1,5 cộng 4 bằng 9
SK05_0002,SK05,multiple_choice,1 + 6 = ?,1 + 6 = ?,"6,4,10,7",7,1,1 cộng 6 bằng 7
SK05_0003,SK05,multiple_choice,6 + 4 = ?,6 + 4 = ?,"13,7,10,9",10,1,6 cộng 4 bằng 10
SK05_0004,SK05,multiple_choice,2 + 7 = ?,2 + 7 = ?,"10,12,9,8",9,1,2 cộng 7 bằng 9
SK05_0005,SK05,multiple_choice,2 + 5 = ?,2 + 5 = ?,"5,6,4,7",7,1,2 cộng 5 bằng 7
SK05_0006,SK05,multiple_choice,1 + 7 = ?,1 + 7 = ?,"9,8,6,11",8,1,1 cộng 7 bằng 8
SK05_0007,SK05,multiple_choice,4 + 6 = ?,4 + 6 = ?,"8,12,9,10",10,1,4 cộng 6 bằng 10
SK05_0008,SK05,multiple_choice,8 + 0 = ?,8 + 0 = ?,"9,8,11,6",8,1,8 cộng 0 bằng 8
SK05_0009,SK05,multiple_choice,0 + 0 = ?,0 + 0 = ?,"3,0,1,2",0,1,0 cộng 0 bằng 0
SK05_0010,SK05,multiple_choice,1 + 2 = ?,1 + 2 = ?,"1,3,5,6",3,1,1 cộng 2 bằng 3
SK05_0011,SK05,multiple_choice,3 + 4 = ?,3 + 4 = ?,"4,5,9,7",7,1,3 cộng 4 bằng 7
SK05_0012,SK05,multiple_choice,2 + 2 = ?,2 + 2 = ?,"4,5,2,3",4,1,2 cộng 2 bằng 4
SK05_0013,SK05,multiple_choice,0 + 5 = ?,0 + 5 = ?,"7,2,8,5",5,1,0 cộng 5 bằng 5
SK05_0014,SK05,multiple_choice,1 + 0 = ?,1 + 0 = ?,"1,4,3,2",1,1,1 cộng 0 bằng 1
SK05_0015,SK05,multiple_choice,2 + 1 = ?,2 + 1 = ?,"6,0,5,3",3,1,2 cộng 1 bằng 3
SK05_0016,SK05,multiple_choice,3 + 1 = ?,3 + 1 = ?,"4,7,1,5",4,1,3 cộng 1 bằng 4
SK05_0017,SK05,multiple_choice,6 + 3 = ?,6 + 3 = ?,"6,12,7,9",9,1,6 cộng 3 bằng 9
SK05_0018,SK05,multiple_choice,1 + 8 = ?,1 + 8 = ?,"8,6,10,9",9,1,1 cộng 8 bằng 9
SK05_0019,SK05,multiple_choice,9 + 1 = ?,9 + 1 = ?,"10,7,12,8",10,1,9 cộng 1 bằng 10
SK05_0020,SK05,multiple_choice,7 + 2 = ?,7 + 2 = ?,"10,9,6,7",9,1,7 cộng 2 bằng 9
SK05_0021,SK05,multiple_choice,1 + 1 = ?,1 + 1 = ?,"5,1,2,0",2,1,1 cộng 1 bằng 2
SK05_0022,SK05,multiple_choice,9 + 0 = ?,9 + 0 = ?,"12,6,10,9",9,1,9 cộng 0 bằng 9
SK05_0023,SK05,multiple_choice,3 + 7 = ?,3 + 7 = ?,"12,8,10,13",10,1,3 cộng 7 bằng 10
SK05_0024,SK05,multiple_choice,4 + 0 = ?,4 + 0 = ?,"5,7,4,1",4,1,4 cộng 0 bằng 4
SK05_0025,SK05,multiple_choice,4 + 5 = ?,4 + 5 = ?,"8,12,11,9",9,1,4 cộng 5 bằng 9
SK05_0026,SK05,multiple_choice,6 + 11 = ?,6 + 11 = ?,"17,15,18,19",17,2,6 cộng 11 bằng 17
SK05_0027,SK05,multiple_choice,3 + 17 = ?,3 + 17 = ?,"18,22,21,20",20,2,3 cộng 17 bằng 20
SK05_0028,SK05,multiple_choice,3 + 11 = ?,3 + 11 = ?,"16,15,17,14",14,2,3 cộng 11 bằng 14
SK05_0029,SK05,multiple_choice,6 + 13 = ?,6 + 13 = ?,"22,21,18,19",19,2,6 cộng 13 bằng 19
SK05_0030,SK05,multiple_choice,2 + 15 = ?,2 + 15 = ?,"14,16,17,18",17,2,2 cộng 15 bằng 17
SK05_0031,SK05,multiple_choice,9 + 11 = ?,9 + 11 = ?,"19,20,23,18",20,2,9 cộng 11 bằng 20
SK05_0032,SK05,multiple_choice,8 + 11 = ?,8 + 11 = ?,"18,16,19,17",19,2,8 cộng 11 bằng 19
