id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK03_0001,SK03,multiple_choice,"0, 1, ___ tiếp theo?","0, 1, ___ what comes next?","5,3,6,2",2,1,Cộng thêm 1 vào 1
SK03_0002,SK03,multiple_choice,"1, 2, ___ tiếp theo?","1, 2, ___ what comes next?","1,7,3,2",3,1,Cộng thêm 1 vào 2
SK03_0003,SK03,multiple_choice,"2, 3, ___ tiếp theo?","2, 3, ___ what comes next?","3,4,7,1",4,1,Cộng thêm 1 vào 3
SK03_0004,SK03,multiple_choice,"3, 4, ___ tiếp theo?","3, 4, ___ what comes next?","2,8,6,5",5,1,Cộng thêm 1 vào 4
SK03_0005,SK03,multiple_choice,"4, 5, ___ tiếp theo?","4, 5, ___ what comes next?","7,9,6,10",6,1,Cộng thêm 1 vào 5
SK03_0006,SK03,multiple_choice,"5, 6, ___ tiếp theo?","5, 6, ___ what comes next?","4,8,6,7",7,1,Cộng thêm 1 vào 6
SK03_0007,SK03,multiple_choice,"6, 7, ___ tiếp theo?","6, 7, ___ what comes next?","10,12,8,5",8,1,Cộng thêm 1 vào 7
SK03_0008,SK03,multiple_choice,"7, 8, ___ tiếp theo?","7, 8, ___ what comes next?","6,9,7,13",9,1,Cộng thêm 1 vào 8
SK03_0009,SK03,multiple_choice,"8, 9, ___ tiếp theo?","8, 9, ___ what comes next?","10,12,14,11",10,1,Cộng thêm 1 vào 9
SK03_0010,SK03,multiple_choice,"9, 10, ___ tiếp theo?","9, 10, ___ what comes next?","15,11,12,13",11,1,Cộng thêm 1 vào 10
SK03_0011,SK03,multiple_choice,"10, 11, ___ tiếp theo?","10, 11, ___ what comes next?","9,12,15,14",12,2,Cộng thêm 1 vào 11
SK03_0012,SK03,multiple_choice,"11, 12, ___ tiếp theo?","11, 12, ___ what comes next?","10,16,13,12",13,2,Cộng thêm 1 vào 12
SK03_0013,SK03,multiple_choice,"12, 13, ___ tiếp theo?","12, 13, ___ what comes next?","12,11,16,14",14,2,Cộng thêm 1 vào 13
SK03_0014,SK03,multiple_choice,"13, 14, ___ tiếp theo?","13, 14, ___ what comes next?","18,16,15,17",15,2,Cộng thêm 1 vào 14
SK03_0015,SK03,multiple_choice,"14, 15, ___ tiếp theo?","14, 15, ___ what comes next?","15,19,16,20",16,2,Cộng thêm 1 vào 15
SK03_0016,SK03,multiple_choice,"15, 16, ___ tiếp theo?","15, 16, ___ what comes next?","20,17,19,16",17,2,Cộng thêm 1 vào 16
SK03_0017,SK03,multiple_choice,"16, 17, ___ tiếp theo?","16, 17, ___ what comes next?","20,21,18,16",18,2,Cộng thêm 1 vào 17
SK03_0018,SK03,multiple_choice,"17, 18, ___ tiếp theo?","17, 18, ___ what comes next?","18,19,16,17",19,2,Cộng thêm 1 vào 18
SK03_0019,SK03,multiple_choice,"18, 19, ___ tiếp theo?","18, 19, ___ what comes next?","20,23,21,19",20,2,Cộng thêm 1 vào 19
SK03_0020,SK03,multiple_choice,"19, 20, ___ tiếp theo?","19, 20, ___ what comes next?","23,18,22,21",21,2,Cộng thêm 1 vào 20
SK03_0021,SK03,multiple_choice,"0, 2, ___ (bước nhảy 2)?","0, 2, ___ (count by 2)?","6,3,0,4",4,2,Cộng thêm 2 vào 2
SK03_0022,SK03,multiple_choice,"2, 4, ___ (bước nhảy 2)?","2, 4, ___ (count by 2)?","6,5,2,7",6,2,Cộng thêm 2 vào 4
SK03_0023,SK03,multiple_choice,"4, 6, ___ (bước nhảy 2)?","4, 6, ___ (count by 2)?","8,7,5,10",8,2,Cộng thêm 2 vào 6
SK03_0024,SK03,multiple_choice,"6, 8, ___ (bước nhảy 2)?","6, 8, ___ (count by 2)?","10,11,6,7",10,2,Cộng thêm 2 vào 8
SK03_0025,SK03,multiple_choice,"8, 10, ___ (bước nhảy 2)?","8, 10, ___ (count by 2)?","12,8,9,13",12,2,Cộng thêm 2 vào 10
SK03_0026,SK03,multiple_choice,"10, 12, ___ (bước nhảy 2)?","10, 12, ___ (count by 2)?","15,16,13,14",14,2,Cộng thêm 2 vào 12
SK03_0027,SK03,multiple_choice,"12, 14, ___ (bước nhảy 2)?","12, 14, ___ (count by 2)?","18,13,15,16",16,2,Cộng thêm 2 vào 14
SK03_0028,SK03,multiple_choice,"14, 16, ___ (bước nhảy 2)?","14, 16, ___ (count by 2)?","19,20,15,18",18,2,Cộng thêm 2 vào 16
SK03_0029,SK03,multiple_choice,"16, 18, ___ (bước nhảy 2)?","16, 18, ___ (count by 2)?","22,21,20,19",20,2,Cộng thêm 2 vào 18
SK03_0030,SK03,multiple_choice,"18, 20, ___ (bước nhảy 2)?","18, 20, ___ (count by 2)?","22,21,19,23",22,2,Cộng thêm 2 vào 20
SK03_0031,SK03,multiple_choice,"0, 5, ___ (bước nhảy 5)?","0, 5, ___ (count by 5)?","15,10,7,6",10,2,Cộng thêm 5 vào 5
SK03_0032,SK03,multiple_choice,"5, 10, ___ (bước nhảy 5)?","5, 10, ___ (count by 5)?","14,11,15,16",15,2,Cộng thêm 5 vào 10
SK03_0033,SK03,multiple_choice,"10, 15, ___ (bước nhảy 5)?","10, 15, ___ (count by 5)?","20,16,19,17",20,2,Cộng thêm 5 vào 15
SK03_0034,SK03,multiple_choice,"15, 20, ___ (bước nhảy 5)?","15, 20, ___ (count by 5)?","30,25,26,24",25,2,Cộng thêm 5 vào 20
SK03_0035,SK03,multiple_choice,"20, 25, ___ (bước nhảy 5)?","20, 25, ___ (count by 5)?","31,27,29,30",30,2,Cộng thêm 5 vào 25
SK03_0036,SK03,multiple_choice,"25, 30, ___ (bước nhảy 5)?","25, 30, ___ (count by 5)?","40,36,33,35",35,2,Cộng thêm 5 vào 30
SK03_0037,SK03,multiple_choice,"30, 35, ___ (bước nhảy 5)?","30, 35, ___ (count by 5)?","40,45,39,41",40,2,Cộng thêm 5 vào 35
SK03_0038,SK03,multiple_choice,"35, 40, ___ (bước nhảy 5)?","35, 40, ___ (count by 5)?","50,45,43,44",45,2,Cộng thêm 5 vào 40
SK03_0039,SK03,multiple_choice,"40, 45, ___ (bước nhảy 5)?","40, 45, ___ (count by 5)?","47,50,49,55",50,2,Cộng thêm 5 vào 45
SK03_0040,SK03,multiple_choice,"45, 50, ___ (bước nhảy 5)?","45, 50, ___ (count by 5)?","53,55,54,56",55,2,Cộng thêm 5 vào 50
